200,0,3.75E-28,0
400,0,4.9E-14,0
600,0,1.04E-09,1.4E-05
800,1.6E-05,0..991126E-7,0.001372
1000,0.000321,9.91E-08,0.016406
1200,0.002134,5.24E-06,0.072534
1400,0.00779,1.34E-05,0.186082
1600,0.019718,2.49E-05,0.344904
1800,0.039341,3.74E-05,0.519949
2000,0.066728,4.93E-05,0.683123
2200,0.100888,5.9E-05,0.816329
2400,0.140256,6.59E-05,0.912155
2600,0.18312,7.01E-05,0.970891
2800,0.227897,7.20E-05,0.997123
2898,0.250108,7.22E-05,1
3000,0.273232,7.2E-05,0.997143
3200,0.318102,7.06E-05,0.977373
3400,0.361735,6.82E-05,0.943551
3600,0.403607,6.5E-05,0.900429
3800,0.443382,6.15E-05,0.851737
4000,0.480877,5.78E-05,0.800291
4200,0.516014,5.4E-05,0.748139
4400,0.548796,5.03E-05,0.69672
4600,0.57928,4.67E-05,0.647004
4800,0.607559,4.33E-05,0.59961
5000,0.633747,4.01E-05,0.554898
5200,0.65897,3.71E-05,0.513043
5400,0.68036,3.42E-05,0.474092
5600,0.701046,3.16E-05,0.438002
5800,0.720158,2.92E-05,0.404671
6000,0.737818,2.7E-05,0.373965
6200,0.75414,2.5E-05,0.345724
6400,0.769234,2.31E-05,0.319783
6600,0.783199,2.14E-05,0.295973
6800,0.796129,1.98E-05,0.274128
7000,0.808109,1.84E-05,0.254128
7200,0.819217,1.7E-05,0.25409
7400,0.829527,1.58E-05,0.218842
7600,0.839102,1.47E-05,0.20336
7800,0.848005,1.37E-05,0.189143
8000,0.856288,1.27E-05,0.176079
8500,0.874608,1.07E-05,0.147819
9000,0.903085,9.01E-06,0.124801
9500,0.903085,7.65E-06,0.105956
10000,0.914199,6.53E-06,0.090442
10500,0.92371,5.61E-06,0.0776
11000,0.93189,4.83E-06,0.066913
11500,0.939959,4.19E-06,0.05723794
12000,0.945098,3.64E-06,0.050448
13000,0.955139,2.79E-06,0.038689
14000,0.962898,2.18E-06,0.030131
15000,0.969981,1.72E-06,0.023794
16000,0.973814,1.37E-06,0.019026
18000,0.98086,9.08E-07,0.012574
20000,0.985602,6.23E-07,0.008629
25000,0.992215,2.77E-07,0.003828
30000,0.99534,1.4E-07,0.001945
40000,0.997967,4.74E-08,0.000656
50000,0.998953,2.02E-08,0.000279
75000,0.999713,4.19E-09,5.8E-05
100000,1,1.36E-09,1.9E-05
