n,F
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0.0217391304347826
47,0.0212765957446809
48,0.0208333333333333
49,0.0204081632653061
50,0.02
51,0.0196078431372549
52,0.0192307692307692
53,0.0188679245283019
54,0.0185185185185185
55,0.0181818181818182
56,0.0178571428571429
57,0.0175438596491228
58,0.0172413793103448
59,0.0169491525423729
60,0.0166666666666667
61,0.0163934426229508
62,0.0161290322580645
63,0.0158730158730159
64,0.015625
65,0.0153846153846154
66,0.0151515151515152
67,0.0149253731343284
68,0.0294117647058824
69,0.0289855072463768
70,0.0285714285714286
71,0.028169014084507
72,0.0277777777777778
73,0.0273972602739726
74,0.0405405405405405
75,0.04
76,0.0394736842105263
77,0.038961038961039
78,0.0384615384615385
79,0.0379746835443038
80,0.0375
81,0.037037037037037
82,0.0365853658536585
83,0.036144578313253
84,0.0357142857142857
85,0.0352941176470588
86,0.0348837209302326
87,0.0344827586206897
88,0.0340909090909091
89,0.0337078651685393
90,0.0333333333333333
91,0.032967032967033
92,0.0326086956521739
93,0.032258064516129
94,0.0319148936170213
95,0.0315789473684211
96,0.03125
97,0.0309278350515464
98,0.0306122448979592
99,0.0303030303030303
100,0.03
101,0.0297029702970297
102,0.0294117647058824
103,0.029126213592233
104,0.0288461538461538
105,0.0285714285714286
106,0.0283018867924528
107,0.0280373831775701
108,0.0277777777777778
109,0.036697247706422
110,0.0363636363636364
111,0.036036036036036
112,0.0357142857142857
113,0.0353982300884956
114,0.0350877192982456
115,0.0347826086956522
116,0.0344827586206897
117,0.0341880341880342
118,0.0423728813559322
119,0.0420168067226891
120,0.0416666666666667
121,0.0413223140495868
122,0.040983606557377
123,0.040650406504065
124,0.0403225806451613
125,0.04
126,0.0396825396825397
127,0.0393700787401575
128,0.0390625
129,0.0387596899224806
130,0.0384615384615385
131,0.0381679389312977
132,0.0378787878787879
133,0.037593984962406
134,0.0373134328358209
135,0.037037037037037
