n,F
1,0
2,0
3,0
4,0
5,0.2
6,0.166666666666667
7,0.142857142857143
8,0.125
9,0.111111111111111
10,0.2
11,0.272727272727273
12,0.333333333333333
13,0.307692307692308
14,0.285714285714286
15,0.266666666666667
16,0.3125
17,0.294117647058824
18,0.277777777777778
19,0.263157894736842
20,0.3
21,0.285714285714286
22,0.272727272727273
23,0.260869565217391
24,0.25
25,0.24
26,0.230769230769231
27,0.222222222222222
28,0.214285714285714
29,0.206896551724138
30,0.2
31,0.193548387096774
32,0.1875
33,0.212121212121212
34,0.205882352941176
35,0.2
36,0.194444444444444
37,0.189189189189189
38,0.184210526315789
39,0.179487179487179
40,0.175
41,0.170731707317073
42,0.166666666666667
43,0.162790697674419
44,0.159090909090909
45,0.155555555555556
46,0.152173913043478
47,0.148936170212766
48,0.145833333333333
49,0.142857142857143
50,0.14
51,0.137254901960784
52,0.134615384615385
53,0.132075471698113
54,0.12962962962963
55,0.127272727272727
56,0.125
57,0.12280701754386
58,0.120689655172414
59,0.135593220338983
60,0.133333333333333
61,0.131147540983607
62,0.129032258064516
63,0.126984126984127
64,0.125
65,0.123076923076923
66,0.121212121212121
67,0.119402985074627
68,0.117647058823529
69,0.115942028985507
70,0.114285714285714
71,0.112676056338028
72,0.111111111111111
73,0.10958904109589
74,0.108108108108108
75,0.106666666666667
76,0.105263157894737
77,0.116883116883117
78,0.115384615384615
79,0.113924050632911
80,0.1125
81,0.111111111111111
82,0.109756097560976
83,0.108433734939759
84,0.119047619047619
85,0.129411764705882
86,0.127906976744186
87,0.137931034482759
88,0.136363636363636
89,0.134831460674157
90,0.133333333333333
91,0.131868131868132
92,0.130434782608696
93,0.129032258064516
94,0.127659574468085
95,0.126315789473684
96,0.125
97,0.123711340206186
98,0.122448979591837
99,0.121212121212121
100,0.12
101,0.118811881188119
102,0.117647058823529
103,0.116504854368932
104,0.115384615384615
105,0.114285714285714
106,0.113207547169811
107,0.11214953271028
108,0.111111111111111
109,0.110091743119266
110,0.109090909090909
111,0.108108108108108
112,0.107142857142857
113,0.115044247787611
114,0.114035087719298
115,0.11304347826087
116,0.112068965517241
117,0.111111111111111
118,0.110169491525424
119,0.109243697478992
120,0.108333333333333
121,0.107438016528926
