n,F
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0.02
51,0.0196078431372549
52,0.0192307692307692
53,0.0188679245283019
54,0.0185185185185185
55,0.0181818181818182
56,0.0178571428571429
57,0.0175438596491228
58,0.0172413793103448
59,0.0169491525423729
60,0.0166666666666667
61,0.0163934426229508
62,0.032258064516129
63,0.0317460317460317
64,0.03125
65,0.0307692307692308
66,0.0303030303030303
67,0.0298507462686567
68,0.0294117647058824
69,0.0289855072463768
70,0.0285714285714286
71,0.028169014084507
72,0.0277777777777778
73,0.0273972602739726
74,0.027027027027027
75,0.0266666666666667
76,0.0263157894736842
77,0.025974025974026
78,0.0256410256410256
79,0.0253164556962025
80,0.025
81,0.0246913580246914
82,0.024390243902439
83,0.0240963855421687
84,0.0238095238095238
85,0.0235294117647059
86,0.0232558139534884
87,0.0229885057471264
88,0.0340909090909091
89,0.0337078651685393
90,0.0333333333333333
91,0.032967032967033
92,0.0326086956521739
93,0.032258064516129
94,0.0319148936170213
95,0.0315789473684211
96,0.03125
97,0.0309278350515464
98,0.0306122448979592
99,0.0303030303030303
100,0.03
101,0.0297029702970297
102,0.0294117647058824
103,0.029126213592233
104,0.0288461538461538
105,0.0285714285714286
106,0.0283018867924528
107,0.0280373831775701
108,0.0277777777777778
109,0.0275229357798165
110,0.0272727272727273
111,0.027027027027027
112,0.0267857142857143
113,0.0265486725663717
114,0.0263157894736842
115,0.0260869565217391
116,0.0258620689655172
117,0.0256410256410256
118,0.0254237288135593
119,0.0252100840336134
120,0.025
121,0.0330578512396694
122,0.0327868852459016
123,0.032520325203252
124,0.032258064516129
125,0.032
126,0.0317460317460317
127,0.031496062992126
128,0.03125
129,0.0310077519379845
130,0.0307692307692308
131,0.0381679389312977
132,0.0378787878787879
133,0.0451127819548872
134,0.0447761194029851
135,0.0444444444444444
136,0.0441176470588235
137,0.0437956204379562
