n,F
1,0
2,0
3,0.333333333333333
4,0.25
5,0.2
6,0.166666666666667
7,0.142857142857143
8,0.125
9,0.111111111111111
10,0.1
11,0.0909090909090909
12,0.0833333333333333
13,0.0769230769230769
14,0.0714285714285714
15,0.133333333333333
16,0.125
17,0.117647058823529
18,0.111111111111111
19,0.105263157894737
20,0.1
21,0.0952380952380952
22,0.0909090909090909
23,0.0869565217391304
24,0.0833333333333333
25,0.08
26,0.0769230769230769
27,0.111111111111111
28,0.107142857142857
29,0.103448275862069
30,0.1
31,0.0967741935483871
32,0.09375
33,0.0909090909090909
34,0.117647058823529
35,0.114285714285714
36,0.111111111111111
37,0.108108108108108
38,0.105263157894737
39,0.102564102564103
40,0.1
41,0.0975609756097561
42,0.0952380952380952
43,0.0930232558139535
44,0.0909090909090909
45,0.0888888888888889
46,0.0869565217391304
47,0.0851063829787234
48,0.0833333333333333
49,0.0816326530612245
50,0.08
51,0.0784313725490196
52,0.0769230769230769
53,0.0754716981132075
54,0.0740740740740741
55,0.0727272727272727
56,0.0892857142857143
57,0.087719298245614
58,0.0862068965517241
59,0.0847457627118644
60,0.0833333333333333
61,0.0819672131147541
62,0.0806451612903226
63,0.0793650793650794
64,0.078125
65,0.0769230769230769
66,0.0757575757575758
67,0.0746268656716418
68,0.0735294117647059
69,0.072463768115942
70,0.0857142857142857
71,0.0845070422535211
72,0.0833333333333333
73,0.0821917808219178
74,0.0810810810810811
75,0.08
76,0.0789473684210526
77,0.0779220779220779
78,0.0769230769230769
79,0.0759493670886076
80,0.0875
81,0.0864197530864197
82,0.0853658536585366
83,0.0843373493975904
84,0.0833333333333333
85,0.0941176470588235
86,0.0930232558139535
87,0.0919540229885057
88,0.0909090909090909
89,0.0898876404494382
90,0.0888888888888889
91,0.0879120879120879
92,0.0869565217391304
93,0.0967741935483871
94,0.0957446808510638
95,0.0947368421052632
96,0.09375
97,0.0927835051546392
98,0.0918367346938776
99,0.0909090909090909
100,0.09
101,0.0891089108910891
102,0.0882352941176471
103,0.087378640776699
104,0.0865384615384615
105,0.0857142857142857
106,0.0849056603773585
107,0.0841121495327103
108,0.0833333333333333
109,0.0825688073394495
110,0.0818181818181818
111,0.0810810810810811
112,0.0892857142857143
