n,F
1,0
2,0.5
3,0.333333333333333
4,0.25
5,0.2
6,0.333333333333333
7,0.285714285714286
8,0.25
9,0.222222222222222
10,0.2
11,0.181818181818182
12,0.166666666666667
13,0.153846153846154
14,0.142857142857143
15,0.133333333333333
16,0.125
17,0.117647058823529
18,0.111111111111111
19,0.105263157894737
20,0.1
21,0.0952380952380952
22,0.0909090909090909
23,0.0869565217391304
24,0.0833333333333333
25,0.08
26,0.0769230769230769
27,0.0740740740740741
28,0.0714285714285714
29,0.0689655172413793
30,0.0666666666666667
31,0.0645161290322581
32,0.0625
33,0.0606060606060606
34,0.0588235294117647
35,0.0571428571428571
36,0.0555555555555556
37,0.0540540540540541
38,0.0526315789473684
39,0.0512820512820513
40,0.05
41,0.0487804878048781
42,0.0476190476190476
43,0.0465116279069767
44,0.0454545454545455
45,0.0444444444444444
46,0.0652173913043478
47,0.0638297872340425
48,0.0625
49,0.0612244897959184
50,0.06
51,0.0588235294117647
52,0.0576923076923077
53,0.0566037735849057
54,0.0555555555555556
55,0.0545454545454545
56,0.0535714285714286
57,0.0526315789473684
58,0.0517241379310345
59,0.0508474576271186
60,0.05
61,0.0655737704918033
62,0.0806451612903226
63,0.0793650793650794
64,0.078125
65,0.0769230769230769
66,0.0757575757575758
67,0.0746268656716418
68,0.0735294117647059
69,0.072463768115942
70,0.0714285714285714
71,0.0704225352112676
72,0.0694444444444444
73,0.0684931506849315
74,0.0675675675675676
75,0.0666666666666667
76,0.0657894736842105
77,0.0649350649350649
78,0.0641025641025641
79,0.0632911392405063
80,0.0625
81,0.0617283950617284
82,0.0609756097560976
83,0.072289156626506
84,0.0714285714285714
85,0.0705882352941176
86,0.0697674418604651
87,0.0689655172413793
88,0.0795454545454545
89,0.0786516853932584
90,0.0777777777777778
91,0.0769230769230769
92,0.0760869565217391
93,0.0752688172043011
94,0.074468085106383
95,0.0736842105263158
96,0.0729166666666667
97,0.0721649484536082
98,0.0714285714285714
99,0.0707070707070707
100,0.07
101,0.0693069306930693
102,0.0686274509803922
103,0.0679611650485437
104,0.0673076923076923
105,0.0666666666666667
106,0.0660377358490566
107,0.0654205607476635
108,0.0648148148148148
109,0.0642201834862385
110,0.0636363636363636
111,0.0630630630630631
112,0.0625
113,0.0619469026548673
114,0.0614035087719298
115,0.0608695652173913
116,0.0603448275862069
117,0.0598290598290598
118,0.0593220338983051
119,0.0588235294117647
120,0.0583333333333333
121,0.0578512396694215
122,0.0573770491803279
123,0.0569105691056911
124,0.0564516129032258
125,0.056
126,0.0555555555555556
127,0.0551181102362205
128,0.0546875
129,0.0542635658914729
130,0.0538461538461538
131,0.0610687022900763
132,0.0606060606060606
133,0.0601503759398496
134,0.0597014925373134
135,0.0592592592592593
136,0.0588235294117647
137,0.0583941605839416
138,0.0579710144927536
139,0.0575539568345324
140,0.0571428571428571
141,0.0567375886524823
142,0.0563380281690141
143,0.0559440559440559
144,0.0555555555555556
145,0.0551724137931034
146,0.0547945205479452
147,0.054421768707483
148,0.0540540540540541
149,0.0536912751677852
150,0.0533333333333333
151,0.0529801324503311
152,0.0592105263157895
153,0.0588235294117647
154,0.0584415584415584
155,0.0580645161290323
156,0.0576923076923077
157,0.0573248407643312
158,0.0569620253164557
159,0.0566037735849057
160,0.0625
161,0.062111801242236
162,0.0617283950617284
163,0.0613496932515337
164,0.0609756097560976
165,0.0606060606060606
166,0.0602409638554217
167,0.0658682634730539
168,0.0654761904761905
169,0.0650887573964497
170,0.0647058823529412
171,0.064327485380117
172,0.063953488372093
173,0.0635838150289017
174,0.0632183908045977
175,0.0628571428571429
176,0.0625
177,0.0621468926553672
178,0.0617977528089888
179,0.0614525139664804
180,0.0611111111111111
181,0.0607734806629834
182,0.0604395604395604
183,0.0601092896174863
184,0.0597826086956522
185,0.0594594594594595
186,0.0591397849462366
187,0.0588235294117647
188,0.0585106382978723
189,0.0582010582010582
190,0.0578947368421053
191,0.0575916230366492
192,0.0572916666666667
193,0.0569948186528497
194,0.0567010309278351
195,0.0564102564102564
196,0.0561224489795918
197,0.0558375634517767
198,0.0555555555555556
199,0.0552763819095477
200,0.055
201,0.054726368159204
202,0.0544554455445545
203,0.0541871921182266
204,0.053921568627451
205,0.0536585365853659
206,0.0533980582524272
207,0.0531400966183575
208,0.0528846153846154
209,0.0526315789473684
210,0.0523809523809524
211,0.0521327014218009
212,0.0518867924528302
213,0.0516431924882629
214,0.0514018691588785
215,0.0511627906976744
216,0.0509259259259259
217,0.0506912442396313
218,0.0504587155963303
219,0.0502283105022831
220,0.05
221,0.0497737556561086
222,0.0495495495495495
223,0.0493273542600897
224,0.0491071428571429
225,0.0488888888888889
226,0.0486725663716814
227,0.0484581497797357
228,0.0482456140350877
229,0.0480349344978166
230,0.0478260869565217
231,0.0476190476190476
